,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM
378161,2019.0,2.0,16.0,N952DN,1661.0,12264.0,IAD,"Washington, DC",10397.0,ATL,"Atlanta, GA",1505.0,1501.0,-4.0,0.0,0.0,-1.0,1500-1559,12.0,1513.0,1631.0,5.0,1700.0,1636.0,-24.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,115.0,95.0,78.0,1.0,534.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291938,2019.0,2.0,21.0,N7837A,45.0,11292.0,DEN,"Denver, CO",11259.0,DAL,"Dallas, TX",1355.0,1404.0,9.0,9.0,0.0,0.0,1300-1359,14.0,1418.0,1654.0,3.0,1650.0,1657.0,7.0,7.0,0.0,0.0,1600-1659,0.0,,0.0,115.0,113.0,96.0,1.0,651.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159581,2019.0,2.0,7.0,N742YX,3425.0,10397.0,ATL,"Atlanta, GA",12266.0,IAH,"Houston, TX",930.0,921.0,-9.0,0.0,0.0,-1.0,0900-0959,16.0,937.0,1031.0,10.0,1100.0,1041.0,-19.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,150.0,140.0,114.0,1.0,689.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73180,2019.0,2.0,11.0,N763JB,168.0,13796.0,OAK,"Oakland, CA",12478.0,JFK,"New York, NY",2350.0,2341.0,-9.0,0.0,0.0,-1.0,2300-2359,15.0,2356.0,738.0,17.0,812.0,755.0,-17.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,322.0,314.0,282.0,1.0,2576.0,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219511,2019.0,2.0,27.0,N718FR,2868.0,14027.0,PBI,"West Palm Beach/Palm Beach, FL",12391.0,ISP,"Islip, NY",1113.0,1106.0,-7.0,0.0,0.0,-1.0,1100-1159,27.0,1133.0,1343.0,11.0,1355.0,1354.0,-1.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,162.0,168.0,130.0,1.0,1052.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236065,2019.0,2.0,28.0,N280SY,3844.0,14524.0,RIC,"Richmond, VA",12953.0,LGA,"New York, NY",600.0,600.0,0.0,0.0,0.0,0.0,0600-0659,11.0,611.0,656.0,6.0,735.0,702.0,-33.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,95.0,62.0,45.0,1.0,292.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513102,2019.0,2.0,12.0,N3766,938.0,14747.0,SEA,"Seattle, WA",14869.0,SLC,"Salt Lake City, UT",1840.0,1835.0,-5.0,0.0,0.0,-1.0,1800-1859,15.0,1850.0,2110.0,6.0,2135.0,2116.0,-19.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,115.0,101.0,80.0,1.0,689.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21468,2019.0,2.0,8.0,N539UW,1680.0,14100.0,PHL,"Philadelphia, PA",13930.0,ORD,"Chicago, IL",2125.0,2115.0,-10.0,0.0,0.0,-1.0,2100-2159,23.0,2138.0,2238.0,7.0,2251.0,2245.0,-6.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,146.0,150.0,120.0,1.0,678.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269043,2019.0,2.0,17.0,N139AN,1475.0,14635.0,RSW,"Fort Myers, FL",11298.0,DFW,"Dallas/Fort Worth, TX",1526.0,1524.0,-2.0,0.0,0.0,-1.0,1500-1559,16.0,1540.0,1706.0,9.0,1730.0,1715.0,-15.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,184.0,171.0,146.0,1.0,1017.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175670,2019.0,2.0,8.0,N453WN,165.0,13796.0,OAK,"Oakland, CA",10800.0,BUR,"Burbank, CA",1740.0,1732.0,-8.0,0.0,0.0,-1.0,1700-1759,28.0,1800.0,1850.0,1.0,1855.0,1851.0,-4.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,75.0,79.0,50.0,1.0,325.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112198,2019.0,2.0,21.0,N907SW,4143.0,10397.0,ATL,"Atlanta, GA",10731.0,BQK,"Brunswick, GA",1003.0,1000.0,-3.0,0.0,0.0,-1.0,1000-1059,22.0,1022.0,1105.0,4.0,1120.0,1109.0,-11.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,77.0,69.0,43.0,1.0,238.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149294,2019.0,2.0,6.0,N554NN,5175.0,11252.0,DAB,"Daytona Beach, FL",11057.0,CLT,"Charlotte, NC",514.0,508.0,-6.0,0.0,0.0,-1.0,0001-0559,10.0,518.0,627.0,7.0,650.0,634.0,-16.0,0.0,0.0,-2.0,0600-0659,0.0,,0.0,96.0,86.0,69.0,1.0,416.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490912,2019.0,2.0,24.0,N592NW,1201.0,13204.0,MCO,"Orlando, FL",10397.0,ATL,"Atlanta, GA",620.0,621.0,1.0,1.0,0.0,0.0,0600-0659,16.0,637.0,738.0,6.0,757.0,744.0,-13.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,97.0,83.0,61.0,1.0,404.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143927,2019.0,2.0,25.0,N763SW,263.0,11292.0,DEN,"Denver, CO",13232.0,MDW,"Chicago, IL",605.0,601.0,-4.0,0.0,0.0,-1.0,0600-0659,22.0,623.0,909.0,5.0,925.0,914.0,-11.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,140.0,133.0,106.0,1.0,895.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316717,2019.0,2.0,5.0,N545US,1048.0,10693.0,BNA,"Nashville, TN",10397.0,ATL,"Atlanta, GA",1610.0,1611.0,1.0,1.0,0.0,0.0,1600-1659,18.0,1629.0,1812.0,6.0,1824.0,1818.0,-6.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,74.0,67.0,43.0,1.0,214.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169682,2019.0,2.0,25.0,N847NN,1048.0,13303.0,MIA,"Miami, FL",11278.0,DCA,"Washington, DC",826.0,830.0,4.0,4.0,0.0,0.0,0800-0859,14.0,844.0,1047.0,14.0,1059.0,1101.0,2.0,2.0,0.0,0.0,1000-1059,0.0,,0.0,153.0,151.0,123.0,1.0,919.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334876,2019.0,2.0,9.0,N597NN,5327.0,11057.0,CLT,"Charlotte, NC",14492.0,RDU,"Raleigh/Durham, NC",1300.0,1300.0,0.0,0.0,0.0,0.0,1300-1359,18.0,1318.0,1347.0,3.0,1400.0,1350.0,-10.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,60.0,50.0,29.0,1.0,130.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333443,2019.0,2.0,10.0,N292PQ,3473.0,11003.0,CID,"Cedar Rapids/Iowa City, IA",10397.0,ATL,"Atlanta, GA",550.0,539.0,-11.0,0.0,0.0,-1.0,0001-0559,21.0,600.0,834.0,7.0,904.0,841.0,-23.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,134.0,122.0,94.0,1.0,694.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179099,2019.0,2.0,23.0,N216WR,3137.0,13204.0,MCO,"Orlando, FL",11259.0,DAL,"Dallas, TX",1550.0,1549.0,-1.0,0.0,0.0,-1.0,1500-1559,18.0,1607.0,1733.0,2.0,1740.0,1735.0,-5.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,170.0,166.0,146.0,1.0,973.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312234,2019.0,2.0,19.0,N14148,4395.0,11618.0,EWR,"Newark, NJ",14321.0,PWM,"Portland, ME",1440.0,1434.0,-6.0,0.0,0.0,-1.0,1400-1459,15.0,1449.0,1538.0,5.0,1600.0,1543.0,-17.0,0.0,0.0,-2.0,1600-1659,0.0,,0.0,80.0,69.0,49.0,1.0,284.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324784,2019.0,2.0,10.0,N7857B,2870.0,11540.0,ELP,"El Paso, TX",12892.0,LAX,"Los Angeles, CA",1220.0,1229.0,9.0,9.0,0.0,0.0,1200-1259,16.0,1245.0,1335.0,6.0,1335.0,1341.0,6.0,6.0,0.0,0.0,1300-1359,0.0,,0.0,135.0,132.0,110.0,1.0,715.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450788,2019.0,2.0,5.0,N919US,1854.0,13930.0,ORD,"Chicago, IL",14100.0,PHL,"Philadelphia, PA",700.0,654.0,-6.0,0.0,0.0,-1.0,0700-0759,34.0,728.0,955.0,6.0,959.0,1001.0,2.0,2.0,0.0,0.0,0900-0959,0.0,,0.0,119.0,127.0,87.0,1.0,678.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282406,2019.0,2.0,12.0,N8617E,769.0,12191.0,HOU,"Houston, TX",11292.0,DEN,"Denver, CO",1300.0,1254.0,-6.0,0.0,0.0,-1.0,1300-1359,10.0,1304.0,1411.0,6.0,1430.0,1417.0,-13.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,150.0,143.0,127.0,1.0,883.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514591,2019.0,2.0,12.0,N903DN,2306.0,11292.0,DEN,"Denver, CO",10397.0,ATL,"Atlanta, GA",1500.0,1503.0,3.0,3.0,0.0,0.0,1500-1559,12.0,1515.0,1936.0,10.0,1951.0,1946.0,-5.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,171.0,163.0,141.0,1.0,1199.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211282,2019.0,2.0,19.0,N403YX,4446.0,12953.0,LGA,"New York, NY",12339.0,IND,"Indianapolis, IN",1944.0,1939.0,-5.0,0.0,0.0,-1.0,1900-1959,38.0,2017.0,2215.0,9.0,2221.0,2224.0,3.0,3.0,0.0,0.0,2200-2259,0.0,,0.0,157.0,165.0,118.0,1.0,660.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,2019.0,2.0,1.0,N352PS,304.0,13487.0,MSP,"Minneapolis, MN",13930.0,ORD,"Chicago, IL",1751.0,1744.0,-7.0,0.0,0.0,-1.0,1700-1759,16.0,1800.0,1857.0,20.0,1940.0,1917.0,-23.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,109.0,93.0,57.0,1.0,334.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427431,2019.0,2.0,19.0,N561JB,465.0,10721.0,BOS,"Boston, MA",14635.0,RSW,"Fort Myers, FL",525.0,525.0,0.0,0.0,0.0,0.0,0001-0559,12.0,537.0,857.0,4.0,910.0,901.0,-9.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,225.0,216.0,200.0,1.0,1249.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305078,2019.0,2.0,2.0,311NV,710.0,10666.0,BLI,"Bellingham, WA",12889.0,LAS,"Las Vegas, NV",1504.0,1452.0,-12.0,0.0,0.0,-1.0,1500-1559,13.0,1505.0,1728.0,6.0,1735.0,1734.0,-1.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,151.0,162.0,143.0,1.0,954.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509370,2019.0,2.0,18.0,N19117,2394.0,11618.0,EWR,"Newark, NJ",12892.0,LAX,"Los Angeles, CA",1400.0,1355.0,-5.0,0.0,0.0,-1.0,1400-1459,14.0,1409.0,1703.0,11.0,1717.0,1714.0,-3.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,377.0,379.0,354.0,1.0,2454.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281246,2019.0,2.0,12.0,N8530W,860.0,10423.0,AUS,"Austin, TX",12889.0,LAS,"Las Vegas, NV",1610.0,1612.0,2.0,2.0,0.0,0.0,1600-1659,10.0,1622.0,1656.0,22.0,1710.0,1718.0,8.0,8.0,0.0,0.0,1700-1759,0.0,,0.0,180.0,186.0,154.0,1.0,1090.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461277,2019.0,2.0,5.0,N915WN,1026.0,13796.0,OAK,"Oakland, CA",14747.0,SEA,"Seattle, WA",620.0,620.0,0.0,0.0,0.0,0.0,0600-0659,9.0,629.0,805.0,14.0,825.0,819.0,-6.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,125.0,119.0,96.0,1.0,672.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228368,2019.0,2.0,1.0,N962DL,1210.0,13303.0,MIA,"Miami, FL",10397.0,ATL,"Atlanta, GA",1103.0,1054.0,-9.0,0.0,0.0,-1.0,1100-1159,22.0,1116.0,1247.0,13.0,1305.0,1300.0,-5.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,122.0,126.0,91.0,1.0,594.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58671,2019.0,2.0,8.0,N908AA,1351.0,15304.0,TPA,"Tampa, FL",11298.0,DFW,"Dallas/Fort Worth, TX",1142.0,1135.0,-7.0,0.0,0.0,-1.0,1100-1159,9.0,1144.0,1300.0,11.0,1335.0,1311.0,-24.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,173.0,156.0,136.0,1.0,929.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313292,2019.0,2.0,10.0,N17115,4446.0,12266.0,IAH,"Houston, TX",13377.0,MLU,"Monroe, LA",2130.0,2124.0,-6.0,0.0,0.0,-1.0,2100-2159,11.0,2135.0,2212.0,13.0,2237.0,2225.0,-12.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,67.0,61.0,37.0,1.0,262.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427915,2019.0,2.0,19.0,N236JB,1885.0,10721.0,BOS,"Boston, MA",14122.0,PIT,"Pittsburgh, PA",1713.0,1709.0,-4.0,0.0,0.0,-1.0,1700-1759,21.0,1730.0,1907.0,5.0,1909.0,1912.0,3.0,3.0,0.0,0.0,1900-1959,0.0,,0.0,116.0,123.0,97.0,1.0,496.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97443,2019.0,2.0,4.0,N17122,424.0,12264.0,IAD,"Washington, DC",14771.0,SFO,"San Francisco, CA",815.0,831.0,16.0,16.0,1.0,1.0,0800-0859,17.0,848.0,1127.0,9.0,1125.0,1136.0,11.0,11.0,0.0,0.0,1100-1159,0.0,,0.0,370.0,365.0,339.0,1.0,2419.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439033,2019.0,2.0,25.0,N27200,4056.0,11618.0,EWR,"Newark, NJ",14524.0,RIC,"Richmond, VA",1515.0,1727.0,132.0,132.0,1.0,8.0,1500-1559,28.0,1755.0,1850.0,6.0,1645.0,1856.0,131.0,131.0,1.0,8.0,1600-1659,0.0,,0.0,90.0,89.0,55.0,1.0,277.0,2.0,69.0,0.0,0.0,0.0,62.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406756,2019.0,2.0,28.0,N501AA,2745.0,11298.0,DFW,"Dallas/Fort Worth, TX",14492.0,RDU,"Raleigh/Durham, NC",1050.0,1054.0,4.0,4.0,0.0,0.0,1000-1059,40.0,1134.0,1445.0,6.0,1430.0,1451.0,21.0,21.0,1.0,1.0,1400-1459,0.0,,0.0,160.0,177.0,131.0,1.0,1061.0,5.0,0.0,4.0,17.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81835,2019.0,2.0,20.0,N696DL,1119.0,11697.0,FLL,"Fort Lauderdale, FL",10397.0,ATL,"Atlanta, GA",1453.0,1528.0,35.0,35.0,1.0,2.0,1400-1459,16.0,1544.0,1710.0,11.0,1651.0,1721.0,30.0,30.0,1.0,2.0,1600-1659,0.0,,0.0,118.0,113.0,86.0,1.0,581.0,3.0,30.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243488,2019.0,2.0,10.0,N608SK,3614.0,13487.0,MSP,"Minneapolis, MN",13871.0,OMA,"Omaha, NE",1315.0,1535.0,140.0,140.0,1.0,9.0,1300-1359,53.0,1628.0,1720.0,13.0,1443.0,1733.0,170.0,170.0,1.0,11.0,1400-1459,0.0,,0.0,88.0,118.0,52.0,1.0,282.0,2.0,0.0,63.0,30.0,0.0,77.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363659,2019.0,2.0,25.0,N632VA,1755.0,14747.0,SEA,"Seattle, WA",14771.0,SFO,"San Francisco, CA",1710.0,1800.0,50.0,50.0,1.0,3.0,1700-1759,24.0,1824.0,2023.0,3.0,1920.0,2026.0,66.0,66.0,1.0,4.0,1900-1959,0.0,,0.0,130.0,146.0,119.0,1.0,679.0,3.0,0.0,0.0,66.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251785,2019.0,2.0,21.0,N997AT,2447.0,10397.0,ATL,"Atlanta, GA",11057.0,CLT,"Charlotte, NC",1404.0,1438.0,34.0,34.0,1.0,2.0,1400-1459,19.0,1457.0,1539.0,5.0,1529.0,1544.0,15.0,15.0,1.0,1.0,1500-1559,0.0,,0.0,85.0,66.0,42.0,1.0,226.0,1.0,0.0,0.0,0.0,0.0,15.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
